dataset,algorithm,descriptor,augmentation,rmse,cliff_rmse
CHEMBL1862_Ki,LSTM,SMILES,10,0.732057651,0.7707788
CHEMBL234_Ki,LSTM,SMILES,10,0.689123416,0.709978545
CHEMBL238_Ki,LSTM,SMILES,10,0.675424669,0.7799806
CHEMBL235_EC50,LSTM,SMILES,10,0.705750755,0.85264188
CHEMBL4005_Ki,LSTM,SMILES,10,0.724004157,0.883186813
CHEMBL236_Ki,LSTM,SMILES,10,0.78495965,1.036089285
CHEMBL228_Ki,LSTM,SMILES,10,0.783337546,0.898733031
CHEMBL1862_Ki,MLP,ECFP,0,0.790929065,0.704758662
CHEMBL1871_Ki,MLP,ECFP,0,0.725781993,0.792758745
CHEMBL2034_Ki,MLP,ECFP,0,0.737720062,0.862591896
CHEMBL204_Ki,MLP,ECFP,0,0.786475991,0.847704254
CHEMBL2047_EC50,MLP,ECFP,0,0.690094418,0.730986425
CHEMBL214_Ki,MLP,ECFP,0,0.728207949,0.765234548
CHEMBL2147_Ki,MLP,ECFP,0,0.705028682,0.779273818
CHEMBL218_EC50,MLP,ECFP,0,0.744771532,0.807366111
CHEMBL219_Ki,MLP,ECFP,0,0.798992286,0.829906946
CHEMBL228_Ki,MLP,ECFP,0,0.773115682,0.834133948
CHEMBL231_Ki,MLP,ECFP,0,0.751681867,0.902043858
CHEMBL233_Ki,MLP,ECFP,0,0.797922721,0.838629221
CHEMBL234_Ki,MLP,ECFP,0,0.687142552,0.713428491
CHEMBL235_EC50,MLP,ECFP,0,0.733055231,0.828388572
CHEMBL236_Ki,MLP,ECFP,0,0.748459366,0.874457224
CHEMBL237_EC50,MLP,ECFP,0,0.845505337,0.931808793
CHEMBL237_Ki,MLP,ECFP,0,0.764312736,0.787401224
CHEMBL238_Ki,MLP,ECFP,0,0.698548683,0.792404339
CHEMBL239_EC50,MLP,ECFP,0,0.751650755,0.806130291
CHEMBL244_Ki,MLP,ECFP,0,0.803899682,0.887941141
CHEMBL262_Ki,MLP,ECFP,0,0.821395157,0.853870364
CHEMBL264_Ki,MLP,ECFP,0,0.651794527,0.713138575
CHEMBL2835_Ki,MLP,ECFP,0,0.465317066,0.813375898
CHEMBL287_Ki,MLP,ECFP,0,0.803087295,0.795785851
CHEMBL2971_Ki,MLP,ECFP,0,0.697607064,0.844200512
CHEMBL3979_EC50,MLP,ECFP,0,0.782012496,0.835078094
CHEMBL4005_Ki,MLP,ECFP,0,0.611426115,0.67921306
CHEMBL4203_Ki,MLP,ECFP,0,0.958003588,1.015771796
CHEMBL4616_EC50,MLP,ECFP,0,0.664978656,0.67552859
CHEMBL4792_Ki,MLP,ECFP,0,0.733053637,0.776862121
CHEMBL1862_Ki,MPNN,GRAPH,0,0.878551271,0.781558865
CHEMBL1871_Ki,MPNN,GRAPH,0,0.811717398,0.817580542
CHEMBL2034_Ki,MPNN,GRAPH,0,0.861743064,0.935660196
CHEMBL204_Ki,MPNN,GRAPH,0,1.062119609,1.166036222
CHEMBL2047_EC50,MPNN,GRAPH,0,0.848734859,0.835003956
CHEMBL214_Ki,MPNN,GRAPH,0,1.027804064,1.036828328
CHEMBL2147_Ki,MPNN,GRAPH,0,0.944019183,0.920686515
CHEMBL218_EC50,MPNN,GRAPH,0,0.956321367,0.988796634
CHEMBL219_Ki,MPNN,GRAPH,0,0.969547361,0.977091774
CHEMBL228_Ki,MPNN,GRAPH,0,1.00816946,1.006609362
CHEMBL231_Ki,MPNN,GRAPH,0,0.91626325,0.848476257
CHEMBL233_Ki,MPNN,GRAPH,0,1.102656372,1.140677408
CHEMBL234_Ki,MPNN,GRAPH,0,0.850374208,0.869912061
CHEMBL235_EC50,MPNN,GRAPH,0,0.89938566,1.048221327
CHEMBL236_Ki,MPNN,GRAPH,0,1.034431982,1.152433933
CHEMBL237_EC50,MPNN,GRAPH,0,1.208907948,1.146450626
CHEMBL237_Ki,MPNN,GRAPH,0,1.14537951,1.117490633
CHEMBL238_Ki,MPNN,GRAPH,0,0.846556894,0.92115745
CHEMBL239_EC50,MPNN,GRAPH,0,0.972099514,1.080321299
CHEMBL244_Ki,MPNN,GRAPH,0,1.534704809,1.441660854
CHEMBL262_Ki,MPNN,GRAPH,0,0.914211036,0.853771686
CHEMBL264_Ki,MPNN,GRAPH,0,0.849099169,0.872359875
CHEMBL2835_Ki,MPNN,GRAPH,0,0.734401149,1.146727728
CHEMBL287_Ki,MPNN,GRAPH,0,0.96064552,1.002448007
CHEMBL2971_Ki,MPNN,GRAPH,0,0.871979991,1.033809916
CHEMBL3979_EC50,MPNN,GRAPH,0,0.958945122,0.968825221
CHEMBL4005_Ki,MPNN,GRAPH,0,0.772054891,0.805917918
CHEMBL4203_Ki,MPNN,GRAPH,0,1.06215505,1.28981697
CHEMBL4616_EC50,MPNN,GRAPH,0,0.840204455,0.813489652
CHEMBL4792_Ki,MPNN,GRAPH,0,0.929249424,0.931177416
CHEMBL1862_Ki,RF,ECFP,0,0.683256721,0.693161227
CHEMBL1871_Ki,RF,ECFP,0,0.681063405,0.708712385
CHEMBL2034_Ki,RF,ECFP,0,0.727079182,0.921939804
CHEMBL204_Ki,RF,ECFP,0,0.788453526,0.895072704
CHEMBL2047_EC50,RF,ECFP,0,0.639323286,0.694590262
CHEMBL214_Ki,RF,ECFP,0,0.73095411,0.748648498
CHEMBL2147_Ki,RF,ECFP,0,0.690973737,0.759074795
CHEMBL218_EC50,RF,ECFP,0,0.683123614,0.783413031
CHEMBL219_Ki,RF,ECFP,0,0.771458638,0.814145831
CHEMBL228_Ki,RF,ECFP,0,0.736104279,0.764262891
CHEMBL231_Ki,RF,ECFP,0,0.761424141,0.851266676
CHEMBL233_Ki,RF,ECFP,0,0.758157478,0.800034348
CHEMBL234_Ki,RF,ECFP,0,0.65118276,0.689410613
CHEMBL235_EC50,RF,ECFP,0,0.637328166,0.760576861
CHEMBL236_Ki,RF,ECFP,0,0.729609733,0.910159541
CHEMBL237_EC50,RF,ECFP,0,0.847017007,0.939877643
CHEMBL237_Ki,RF,ECFP,0,0.735317204,0.766594308
CHEMBL238_Ki,RF,ECFP,0,0.61935108,0.730450649
CHEMBL239_EC50,RF,ECFP,0,0.696462847,0.790541291
CHEMBL244_Ki,RF,ECFP,0,0.791476619,0.912774392
CHEMBL262_Ki,RF,ECFP,0,0.702502493,0.717558431
CHEMBL264_Ki,RF,ECFP,0,0.62829996,0.697441373
CHEMBL2835_Ki,RF,ECFP,0,0.41010662,0.842521185
CHEMBL287_Ki,RF,ECFP,0,0.812598208,0.807926752
CHEMBL2971_Ki,RF,ECFP,0,0.64568624,0.748106946
CHEMBL3979_EC50,RF,ECFP,0,0.712553808,0.76688325
CHEMBL4005_Ki,RF,ECFP,0,0.599479043,0.686457371
CHEMBL4203_Ki,RF,ECFP,0,0.883338715,1.0617579
CHEMBL4616_EC50,RF,ECFP,0,0.641921382,0.683656828
CHEMBL4792_Ki,RF,ECFP,0,0.747849159,0.811442429
CHEMBL1862_Ki,RF,MACCS,0,0.784628785,0.778839056
CHEMBL1871_Ki,RF,MACCS,0,0.73152651,0.838650722
CHEMBL2034_Ki,RF,MACCS,0,0.752143876,0.910782429
CHEMBL204_Ki,RF,MACCS,0,0.826922169,0.902115814
CHEMBL2047_EC50,RF,MACCS,0,0.681486408,0.715896579
CHEMBL214_Ki,RF,MACCS,0,0.763253206,0.815251853
CHEMBL2147_Ki,RF,MACCS,0,0.870145877,0.966220464
CHEMBL218_EC50,RF,MACCS,0,0.666126025,0.733046741
CHEMBL219_Ki,RF,MACCS,0,0.832712921,0.845382547
CHEMBL228_Ki,RF,MACCS,0,0.774154411,0.81509645
CHEMBL231_Ki,RF,MACCS,0,0.705111552,0.806307232
CHEMBL233_Ki,RF,MACCS,0,0.787518206,0.803087396
CHEMBL234_Ki,RF,MACCS,0,0.744541873,0.784301329
CHEMBL235_EC50,RF,MACCS,0,0.698759763,0.833952705
CHEMBL236_Ki,RF,MACCS,0,0.779719434,0.940059101
CHEMBL237_EC50,RF,MACCS,0,0.873445581,0.858071071
CHEMBL237_Ki,RF,MACCS,0,0.769499711,0.832222032
CHEMBL238_Ki,RF,MACCS,0,0.66571258,0.75203435
CHEMBL239_EC50,RF,MACCS,0,0.757580295,0.851549135
CHEMBL244_Ki,RF,MACCS,0,0.885657038,0.987078751
CHEMBL262_Ki,RF,MACCS,0,0.875675816,0.814445298
CHEMBL264_Ki,RF,MACCS,0,0.697465732,0.806129478
CHEMBL2835_Ki,RF,MACCS,0,0.457417051,0.850629658
CHEMBL287_Ki,RF,MACCS,0,0.811971505,0.792998716
CHEMBL2971_Ki,RF,MACCS,0,0.657729603,0.822519263
CHEMBL3979_EC50,RF,MACCS,0,0.716535512,0.753255755
CHEMBL4005_Ki,RF,MACCS,0,0.658806004,0.769533518
CHEMBL4203_Ki,RF,MACCS,0,0.925869999,1.286312874
CHEMBL4616_EC50,RF,MACCS,0,0.647716657,0.65821209
CHEMBL4792_Ki,RF,MACCS,0,0.794501429,0.883860921
CHEMBL1862_Ki,RF,PHYSCHEM,0,0.86478801,0.736878316
CHEMBL1871_Ki,RF,PHYSCHEM,0,0.770511814,0.783913729
CHEMBL2034_Ki,RF,PHYSCHEM,0,0.810279591,0.905812918
CHEMBL204_Ki,RF,PHYSCHEM,0,1.094764755,1.176354789
CHEMBL2047_EC50,RF,PHYSCHEM,0,0.818492944,0.90579639
CHEMBL214_Ki,RF,PHYSCHEM,0,0.96631037,0.962346019
CHEMBL2147_Ki,RF,PHYSCHEM,0,1.062735433,1.064629897
CHEMBL218_EC50,RF,PHYSCHEM,0,0.815481408,0.84497247
CHEMBL219_Ki,RF,PHYSCHEM,0,0.988749444,1.028221775
CHEMBL228_Ki,RF,PHYSCHEM,0,0.933657539,0.925175461
CHEMBL231_Ki,RF,PHYSCHEM,0,0.846078585,0.801315212
CHEMBL233_Ki,RF,PHYSCHEM,0,1.00471022,0.929567111
CHEMBL234_Ki,RF,PHYSCHEM,0,0.894024086,0.936125089
CHEMBL235_EC50,RF,PHYSCHEM,0,0.799052277,0.873447294
CHEMBL236_Ki,RF,PHYSCHEM,0,1.011480639,0.996246841
CHEMBL237_EC50,RF,PHYSCHEM,0,0.998763137,0.866115846
CHEMBL237_Ki,RF,PHYSCHEM,0,1.003309397,0.989169082
CHEMBL238_Ki,RF,PHYSCHEM,0,0.85565738,0.851773988
CHEMBL239_EC50,RF,PHYSCHEM,0,0.879683622,1.000989232
CHEMBL244_Ki,RF,PHYSCHEM,0,1.161792303,1.134395373
CHEMBL262_Ki,RF,PHYSCHEM,0,0.852389363,0.799320178
CHEMBL264_Ki,RF,PHYSCHEM,0,0.815004057,0.880818146
CHEMBL2835_Ki,RF,PHYSCHEM,0,0.467443787,0.857774909
CHEMBL287_Ki,RF,PHYSCHEM,0,0.909222709,0.956481251
CHEMBL2971_Ki,RF,PHYSCHEM,0,0.848788635,0.952784151
CHEMBL3979_EC50,RF,PHYSCHEM,0,0.915722114,0.878136248
CHEMBL4005_Ki,RF,PHYSCHEM,0,0.713583997,0.855442381
CHEMBL4203_Ki,RF,PHYSCHEM,0,1.001657234,1.444450981
CHEMBL4616_EC50,RF,PHYSCHEM,0,0.767417257,0.726316103
CHEMBL4792_Ki,RF,PHYSCHEM,0,0.836968929,0.860127074
CHEMBL1862_Ki,RF,WHIM,0,0.852191939,0.799438358
CHEMBL1871_Ki,RF,WHIM,0,0.802189363,0.821419062
CHEMBL2034_Ki,RF,WHIM,0,0.913135215,1.065763289
CHEMBL204_Ki,RF,WHIM,0,1.293218824,1.334171928
CHEMBL2047_EC50,RF,WHIM,0,0.863588417,0.790192046
CHEMBL214_Ki,RF,WHIM,0,1.05745651,1.075861232
CHEMBL2147_Ki,RF,WHIM,0,1.033791574,1.01368766
CHEMBL218_EC50,RF,WHIM,0,0.870921936,0.875840306
CHEMBL219_Ki,RF,WHIM,0,1.038703433,1.077976215
CHEMBL228_Ki,RF,WHIM,0,1.074131018,1.052439155
CHEMBL231_Ki,RF,WHIM,0,0.972161466,0.997559126
CHEMBL233_Ki,RF,WHIM,0,1.120009936,1.045409093
CHEMBL234_Ki,RF,WHIM,0,0.973619907,0.994762882
CHEMBL235_EC50,RF,WHIM,0,0.958842416,1.009983753
CHEMBL236_Ki,RF,WHIM,0,1.117683653,1.18554804
CHEMBL237_EC50,RF,WHIM,0,1.307688774,1.320251024
CHEMBL237_Ki,RF,WHIM,0,1.112887372,1.110587306
CHEMBL238_Ki,RF,WHIM,0,0.954736828,0.946565068
CHEMBL239_EC50,RF,WHIM,0,0.991468263,1.038334434
CHEMBL244_Ki,RF,WHIM,0,1.284596841,1.214316341
CHEMBL262_Ki,RF,WHIM,0,0.875421421,0.823529594
CHEMBL264_Ki,RF,WHIM,0,0.896534654,0.906835006
CHEMBL2835_Ki,RF,WHIM,0,0.477529396,0.79336566
CHEMBL287_Ki,RF,WHIM,0,1.005543267,1.009137328
CHEMBL2971_Ki,RF,WHIM,0,0.810464307,0.970922962
CHEMBL3979_EC50,RF,WHIM,0,0.986045472,0.883122092
CHEMBL4005_Ki,RF,WHIM,0,0.819650906,0.828114993
CHEMBL4203_Ki,RF,WHIM,0,0.973906568,1.112096721
CHEMBL4616_EC50,RF,WHIM,0,0.902107138,0.818221371
CHEMBL4792_Ki,RF,WHIM,0,0.959235554,0.949448868
CHEMBL1862_Ki,SVM,ECFP,0,0.667976786,0.634332073
CHEMBL1871_Ki,SVM,ECFP,0,0.668453785,0.735371844
CHEMBL2034_Ki,SVM,ECFP,0,0.696298513,0.841859332
CHEMBL204_Ki,SVM,ECFP,0,0.705086892,0.777426783
CHEMBL2047_EC50,SVM,ECFP,0,0.613573775,0.687410644
CHEMBL214_Ki,SVM,ECFP,0,0.68268759,0.736331258
CHEMBL2147_Ki,SVM,ECFP,0,0.611940859,0.699684115
CHEMBL218_EC50,SVM,ECFP,0,0.697962828,0.772870805
CHEMBL219_Ki,SVM,ECFP,0,0.742872916,0.779398893
CHEMBL228_Ki,SVM,ECFP,0,0.703834817,0.802252448
CHEMBL231_Ki,SVM,ECFP,0,0.709150044,0.924520542
CHEMBL233_Ki,SVM,ECFP,0,0.739604598,0.787474434
CHEMBL234_Ki,SVM,ECFP,0,0.637193812,0.682983497
CHEMBL235_EC50,SVM,ECFP,0,0.671286621,0.784078612
CHEMBL236_Ki,SVM,ECFP,0,0.692146668,0.836264525
CHEMBL237_EC50,SVM,ECFP,0,0.759615507,0.88832452
CHEMBL237_Ki,SVM,ECFP,0,0.707323086,0.753648852
CHEMBL238_Ki,SVM,ECFP,0,0.631791424,0.743794883
CHEMBL239_EC50,SVM,ECFP,0,0.68053929,0.731306277
CHEMBL244_Ki,SVM,ECFP,0,0.737548544,0.835476276
CHEMBL262_Ki,SVM,ECFP,0,0.718612123,0.655080247
CHEMBL264_Ki,SVM,ECFP,0,0.582777064,0.667632387
CHEMBL2835_Ki,SVM,ECFP,0,0.420001671,0.808787754
CHEMBL287_Ki,SVM,ECFP,0,0.778336493,0.772496579
CHEMBL2971_Ki,SVM,ECFP,0,0.610785722,0.779173394
CHEMBL3979_EC50,SVM,ECFP,0,0.687069771,0.727176716
CHEMBL4005_Ki,SVM,ECFP,0,0.550047944,0.646788643
CHEMBL4203_Ki,SVM,ECFP,0,0.879794104,1.001432611
CHEMBL4616_EC50,SVM,ECFP,0,0.588709923,0.617853744
CHEMBL4792_Ki,SVM,ECFP,0,0.675136447,0.741163163
CHEMBL1862_Ki,SVM,MACCS,0,0.781356548,0.803067719
CHEMBL1871_Ki,SVM,MACCS,0,0.68135713,0.857760662
CHEMBL2034_Ki,SVM,MACCS,0,0.751610949,0.897248866
CHEMBL204_Ki,SVM,MACCS,0,0.817644183,0.906731072
CHEMBL2047_EC50,SVM,MACCS,0,0.694650459,0.736349083
CHEMBL214_Ki,SVM,MACCS,0,0.795780814,0.837929502
CHEMBL2147_Ki,SVM,MACCS,0,0.867333766,0.95554634
CHEMBL218_EC50,SVM,MACCS,0,0.691008942,0.768487039
CHEMBL219_Ki,SVM,MACCS,0,0.843398027,0.908357548
CHEMBL228_Ki,SVM,MACCS,0,0.781722539,0.794780429
CHEMBL231_Ki,SVM,MACCS,0,0.728391826,0.85195656
CHEMBL233_Ki,SVM,MACCS,0,0.795844859,0.827828421
CHEMBL234_Ki,SVM,MACCS,0,0.732073517,0.768638677
CHEMBL235_EC50,SVM,MACCS,0,0.687891693,0.830357935
CHEMBL236_Ki,SVM,MACCS,0,0.777058691,0.954517579
CHEMBL237_EC50,SVM,MACCS,0,0.844960155,0.841791633
CHEMBL237_Ki,SVM,MACCS,0,0.79108672,0.843693414
CHEMBL238_Ki,SVM,MACCS,0,0.665336034,0.744444035
CHEMBL239_EC50,SVM,MACCS,0,0.726699705,0.843330654
CHEMBL244_Ki,SVM,MACCS,0,0.879064791,0.974186934
CHEMBL262_Ki,SVM,MACCS,0,0.817629005,0.915605753
CHEMBL264_Ki,SVM,MACCS,0,0.699051085,0.777057563
CHEMBL2835_Ki,SVM,MACCS,0,0.45653722,0.716238046
CHEMBL287_Ki,SVM,MACCS,0,0.784992185,0.818260079
CHEMBL2971_Ki,SVM,MACCS,0,0.675127808,0.848145211
CHEMBL3979_EC50,SVM,MACCS,0,0.701467725,0.738779475
CHEMBL4005_Ki,SVM,MACCS,0,0.699162851,0.811950021
CHEMBL4203_Ki,SVM,MACCS,0,0.981740906,1.466805927
CHEMBL4616_EC50,SVM,MACCS,0,0.661021167,0.656428257
CHEMBL4792_Ki,SVM,MACCS,0,0.815969426,0.887449925
CHEMBL1862_Ki,SVM,PHYSCHEM,0,0.902024762,0.805171892
CHEMBL1871_Ki,SVM,PHYSCHEM,0,0.839048736,0.845740505
CHEMBL2034_Ki,SVM,PHYSCHEM,0,0.86691577,0.971326855
CHEMBL204_Ki,SVM,PHYSCHEM,0,1.198104525,1.308818753
CHEMBL2047_EC50,SVM,PHYSCHEM,0,0.714601842,0.667223128
CHEMBL214_Ki,SVM,PHYSCHEM,0,0.994864566,0.97140775
CHEMBL2147_Ki,SVM,PHYSCHEM,0,0.997473065,0.998457004
CHEMBL218_EC50,SVM,PHYSCHEM,0,0.832750135,0.87590538
CHEMBL219_Ki,SVM,PHYSCHEM,0,1.013853906,1.026092582
CHEMBL228_Ki,SVM,PHYSCHEM,0,1.002313706,0.982691865
CHEMBL231_Ki,SVM,PHYSCHEM,0,0.914241271,0.910080476
CHEMBL233_Ki,SVM,PHYSCHEM,0,1.102585806,1.091282055
CHEMBL234_Ki,SVM,PHYSCHEM,0,0.923295843,0.958923009
CHEMBL235_EC50,SVM,PHYSCHEM,0,0.885697406,0.984834909
CHEMBL236_Ki,SVM,PHYSCHEM,0,1.147967533,1.220281238
CHEMBL237_EC50,SVM,PHYSCHEM,0,1.090203171,1.004049318
CHEMBL237_Ki,SVM,PHYSCHEM,0,1.097840479,1.112544505
CHEMBL238_Ki,SVM,PHYSCHEM,0,0.93637765,0.965753542
CHEMBL239_EC50,SVM,PHYSCHEM,0,0.919475477,1.034828627
CHEMBL244_Ki,SVM,PHYSCHEM,0,1.231001177,1.159752686
CHEMBL262_Ki,SVM,PHYSCHEM,0,0.93254068,0.935838726
CHEMBL264_Ki,SVM,PHYSCHEM,0,0.856358302,0.91279236
CHEMBL2835_Ki,SVM,PHYSCHEM,0,0.413377163,0.768488275
CHEMBL287_Ki,SVM,PHYSCHEM,0,0.904757766,0.929913563
CHEMBL2971_Ki,SVM,PHYSCHEM,0,0.897390574,0.92032248
CHEMBL3979_EC50,SVM,PHYSCHEM,0,0.979038132,0.951002787
CHEMBL4005_Ki,SVM,PHYSCHEM,0,0.769268359,0.846819007
CHEMBL4203_Ki,SVM,PHYSCHEM,0,1.00515886,1.221339244
CHEMBL4616_EC50,SVM,PHYSCHEM,0,0.833855806,0.821243785
CHEMBL4792_Ki,SVM,PHYSCHEM,0,0.849574895,0.868287756
CHEMBL1862_Ki,SVM,WHIM,0,0.920902465,0.879385434
CHEMBL1871_Ki,SVM,WHIM,0,0.811354718,0.847987631
CHEMBL2034_Ki,SVM,WHIM,0,0.925906959,1.106419902
CHEMBL204_Ki,SVM,WHIM,0,1.322654836,1.380690159
CHEMBL2047_EC50,SVM,WHIM,0,0.838092329,0.796423938
CHEMBL214_Ki,SVM,WHIM,0,1.079556023,1.114856166
CHEMBL2147_Ki,SVM,WHIM,0,1.041715504,0.954130587
CHEMBL218_EC50,SVM,WHIM,0,0.909466048,0.948996048
CHEMBL219_Ki,SVM,WHIM,0,1.079788973,1.10874269
CHEMBL228_Ki,SVM,WHIM,0,1.068396263,1.045278824
CHEMBL231_Ki,SVM,WHIM,0,1.0116555,0.927549064
CHEMBL233_Ki,SVM,WHIM,0,1.139220801,1.131596125
CHEMBL234_Ki,SVM,WHIM,0,1.00226164,1.036245219
CHEMBL235_EC50,SVM,WHIM,0,0.982244991,1.021842685
CHEMBL236_Ki,SVM,WHIM,0,1.136897006,1.19446263
CHEMBL237_EC50,SVM,WHIM,0,1.3225275,1.262472074
CHEMBL237_Ki,SVM,WHIM,0,1.204995541,1.160680719
CHEMBL238_Ki,SVM,WHIM,0,0.965580565,0.92009513
CHEMBL239_EC50,SVM,WHIM,0,1.020502368,1.090378556
CHEMBL244_Ki,SVM,WHIM,0,1.348308559,1.289837947
CHEMBL262_Ki,SVM,WHIM,0,0.848246643,0.803153236
CHEMBL264_Ki,SVM,WHIM,0,0.909991426,0.939522944
CHEMBL2835_Ki,SVM,WHIM,0,0.519276432,0.871643255
CHEMBL287_Ki,SVM,WHIM,0,1.032165582,1.030206864
CHEMBL2971_Ki,SVM,WHIM,0,0.88856602,1.071423519
CHEMBL3979_EC50,SVM,WHIM,0,1.011595835,0.986206025
CHEMBL4005_Ki,SVM,WHIM,0,0.815003802,0.907421866
CHEMBL4203_Ki,SVM,WHIM,0,1.007454766,1.159911337
CHEMBL4616_EC50,SVM,WHIM,0,0.903229827,0.856864589
CHEMBL4792_Ki,SVM,WHIM,0,1.019770105,0.992899697
CHEMBL1862_Ki,Transformer,TOKENS,10,0.892792406,0.852056519
CHEMBL1871_Ki,Transformer,TOKENS,10,0.773874843,0.83118871
CHEMBL2034_Ki,Transformer,TOKENS,10,0.743378405,0.889984927
CHEMBL204_Ki,Transformer,TOKENS,10,1.034321994,1.10706954
CHEMBL2047_EC50,Transformer,TOKENS,10,0.769636077,0.756393829
CHEMBL214_Ki,Transformer,TOKENS,10,0.876648782,0.907558455
CHEMBL2147_Ki,Transformer,TOKENS,10,0.912786408,0.929258774
CHEMBL218_EC50,Transformer,TOKENS,10,0.823888111,0.888294033
CHEMBL219_Ki,Transformer,TOKENS,10,0.909923643,0.911435168
CHEMBL228_Ki,Transformer,TOKENS,10,0.937649817,0.988136277
CHEMBL231_Ki,Transformer,TOKENS,10,0.874116959,0.995959462
CHEMBL233_Ki,Transformer,TOKENS,10,0.969838201,0.974519456
CHEMBL234_Ki,Transformer,TOKENS,10,0.878634235,0.928826669
CHEMBL235_EC50,Transformer,TOKENS,10,0.812821618,0.9302161
CHEMBL236_Ki,Transformer,TOKENS,10,0.935511728,1.032719374
CHEMBL237_EC50,Transformer,TOKENS,10,1.064332004,1.05933831
CHEMBL237_Ki,Transformer,TOKENS,10,0.966027853,0.980416642
CHEMBL238_Ki,Transformer,TOKENS,10,0.836585237,0.934386682
CHEMBL239_EC50,Transformer,TOKENS,10,0.862241659,0.968475886
CHEMBL244_Ki,Transformer,TOKENS,10,1.05404181,1.085526393
CHEMBL262_Ki,Transformer,TOKENS,10,0.905900862,1.066357798
CHEMBL264_Ki,Transformer,TOKENS,10,0.758778227,0.827411673
CHEMBL2835_Ki,Transformer,TOKENS,10,0.474313521,0.887103485
CHEMBL287_Ki,Transformer,TOKENS,10,0.92231182,0.968039039
CHEMBL2971_Ki,Transformer,TOKENS,10,0.811951621,1.22311777
CHEMBL3979_EC50,Transformer,TOKENS,10,0.844645628,0.857747565
CHEMBL4005_Ki,Transformer,TOKENS,10,0.743997931,0.844104906
CHEMBL4203_Ki,Transformer,TOKENS,10,1.01118409,1.250537852
CHEMBL4616_EC50,Transformer,TOKENS,10,0.777126539,0.790613219
CHEMBL4792_Ki,Transformer,TOKENS,10,0.865781389,0.918473423
