dataset,algorithm,descriptor,augmentation,rmse,cliff_rmse
CHEMBL287_Ki,LSTM,SMILES,10,0.791281352,0.894220866
CHEMBL2971_Ki,LSTM,SMILES,10,0.688727524,0.885998695
CHEMBL3979_EC50,LSTM,SMILES,10,0.74039074,0.790253912
CHEMBL4005_Ki,LSTM,SMILES,10,0.763714403,0.900459222
CHEMBL4203_Ki,LSTM,SMILES,10,0.907108993,1.317695753
CHEMBL4616_EC50,LSTM,SMILES,10,0.739176093,0.830824455
CHEMBL4792_Ki,LSTM,SMILES,10,0.690966627,0.749927601
CHEMBL1862_Ki,MLP,ECFP,0,0.87758985,0.781079582
CHEMBL1871_Ki,MLP,ECFP,0,0.736748215,0.957916115
CHEMBL2034_Ki,MLP,ECFP,0,0.742344836,0.848845091
CHEMBL204_Ki,MLP,ECFP,0,0.815379947,0.962202048
CHEMBL2047_EC50,MLP,ECFP,0,0.676582201,0.728325065
CHEMBL214_Ki,MLP,ECFP,0,0.693191161,0.780302744
CHEMBL2147_Ki,MLP,ECFP,0,0.723222803,0.703505061
CHEMBL218_EC50,MLP,ECFP,0,0.785075971,0.805931529
CHEMBL219_Ki,MLP,ECFP,0,0.755676971,0.831891286
CHEMBL228_Ki,MLP,ECFP,0,0.755045343,0.75740624
CHEMBL231_Ki,MLP,ECFP,0,1.333510686,1.272199296
CHEMBL233_Ki,MLP,ECFP,0,0.845189861,0.915700932
CHEMBL234_Ki,MLP,ECFP,0,0.669250322,0.675901215
CHEMBL235_EC50,MLP,ECFP,0,0.717960788,0.817774039
CHEMBL236_Ki,MLP,ECFP,0,0.732927583,0.809768962
CHEMBL237_EC50,MLP,ECFP,0,0.901784366,0.950355975
CHEMBL237_Ki,MLP,ECFP,0,0.721646187,0.76528526
CHEMBL238_Ki,MLP,ECFP,0,0.683896067,0.732016085
CHEMBL239_EC50,MLP,ECFP,0,0.755946239,0.900973068
CHEMBL244_Ki,MLP,ECFP,0,0.795519651,0.849722474
CHEMBL262_Ki,MLP,ECFP,0,0.904091156,0.948395202
CHEMBL264_Ki,MLP,ECFP,0,0.67185578,0.730901173
CHEMBL2835_Ki,MLP,ECFP,0,0.487840786,0.875734656
CHEMBL287_Ki,MLP,ECFP,0,0.732545888,0.851865758
CHEMBL2971_Ki,MLP,ECFP,0,0.674286958,0.763633351
CHEMBL3979_EC50,MLP,ECFP,0,0.661025907,0.724372114
CHEMBL4005_Ki,MLP,ECFP,0,0.679780942,0.769418084
CHEMBL4203_Ki,MLP,ECFP,0,0.946809487,1.026511639
CHEMBL4616_EC50,MLP,ECFP,0,0.726821853,0.777893803
CHEMBL4792_Ki,MLP,ECFP,0,0.691458331,0.682120911
CHEMBL1862_Ki,MPNN,GRAPH,0,0.947690146,0.888442946
CHEMBL1871_Ki,MPNN,GRAPH,0,1.058320058,1.153856389
CHEMBL2034_Ki,MPNN,GRAPH,0,0.904759539,0.926808644
CHEMBL204_Ki,MPNN,GRAPH,0,1.458384805,1.580629129
CHEMBL2047_EC50,MPNN,GRAPH,0,1.030154391,0.950905984
CHEMBL214_Ki,MPNN,GRAPH,0,1.183347856,1.243321991
CHEMBL2147_Ki,MPNN,GRAPH,0,1.024539852,0.934021696
CHEMBL218_EC50,MPNN,GRAPH,0,1.053142714,1.062271753
CHEMBL219_Ki,MPNN,GRAPH,0,0.902999671,0.919315455
CHEMBL228_Ki,MPNN,GRAPH,0,0.999519108,1.014542593
CHEMBL231_Ki,MPNN,GRAPH,0,1.304706775,1.223341617
CHEMBL233_Ki,MPNN,GRAPH,0,1.073987646,1.138166401
CHEMBL234_Ki,MPNN,GRAPH,0,0.958584708,0.921628052
CHEMBL235_EC50,MPNN,GRAPH,0,1.057901732,1.19399864
CHEMBL236_Ki,MPNN,GRAPH,0,1.363906167,1.453910311
CHEMBL237_EC50,MPNN,GRAPH,0,1.402026406,1.333575508
CHEMBL237_Ki,MPNN,GRAPH,0,1.052803043,1.109350274
CHEMBL238_Ki,MPNN,GRAPH,0,1.141690459,1.207748928
CHEMBL239_EC50,MPNN,GRAPH,0,1.288265888,1.481456139
CHEMBL244_Ki,MPNN,GRAPH,0,1.659516896,1.556900733
CHEMBL262_Ki,MPNN,GRAPH,0,1.021273878,1.035583488
CHEMBL264_Ki,MPNN,GRAPH,0,1.082150113,1.012391663
CHEMBL2835_Ki,MPNN,GRAPH,0,0.667862824,1.067043374
CHEMBL287_Ki,MPNN,GRAPH,0,0.926746332,0.973173951
CHEMBL2971_Ki,MPNN,GRAPH,0,0.97267412,0.944598711
CHEMBL3979_EC50,MPNN,GRAPH,0,1.183092002,1.145191523
CHEMBL4005_Ki,MPNN,GRAPH,0,0.997760094,1.015951763
CHEMBL4203_Ki,MPNN,GRAPH,0,1.056366815,1.148619928
CHEMBL4616_EC50,MPNN,GRAPH,0,0.934513202,0.860334233
CHEMBL4792_Ki,MPNN,GRAPH,0,1.122050002,1.114094957
CHEMBL1862_Ki,RF,ECFP,0,0.805116822,0.685948816
CHEMBL1871_Ki,RF,ECFP,0,0.659959722,0.906362031
CHEMBL2034_Ki,RF,ECFP,0,0.726912284,0.851792909
CHEMBL204_Ki,RF,ECFP,0,0.762779484,0.898835255
CHEMBL2047_EC50,RF,ECFP,0,0.627521378,0.664613409
CHEMBL214_Ki,RF,ECFP,0,0.700288672,0.801005647
CHEMBL2147_Ki,RF,ECFP,0,0.661555456,0.676338461
CHEMBL218_EC50,RF,ECFP,0,0.705521262,0.759604791
CHEMBL219_Ki,RF,ECFP,0,0.722727893,0.765048756
CHEMBL228_Ki,RF,ECFP,0,0.709291581,0.77331132
CHEMBL231_Ki,RF,ECFP,0,0.821545553,0.907421698
CHEMBL233_Ki,RF,ECFP,0,0.800727607,0.879608004
CHEMBL234_Ki,RF,ECFP,0,0.659977415,0.682872064
CHEMBL235_EC50,RF,ECFP,0,0.638487887,0.764435049
CHEMBL236_Ki,RF,ECFP,0,0.710813146,0.792146595
CHEMBL237_EC50,RF,ECFP,0,0.762012581,0.792682203
CHEMBL237_Ki,RF,ECFP,0,0.728834872,0.799491535
CHEMBL238_Ki,RF,ECFP,0,0.624723728,0.656210103
CHEMBL239_EC50,RF,ECFP,0,0.688953097,0.824836021
CHEMBL244_Ki,RF,ECFP,0,0.740716914,0.823140353
CHEMBL262_Ki,RF,ECFP,0,0.721200696,0.77493695
CHEMBL264_Ki,RF,ECFP,0,0.658634653,0.741808903
CHEMBL2835_Ki,RF,ECFP,0,0.387563669,0.802061697
CHEMBL287_Ki,RF,ECFP,0,0.77577106,0.891088914
CHEMBL2971_Ki,RF,ECFP,0,0.629729891,0.642780163
CHEMBL3979_EC50,RF,ECFP,0,0.64968465,0.707811812
CHEMBL4005_Ki,RF,ECFP,0,0.647536047,0.732088835
CHEMBL4203_Ki,RF,ECFP,0,0.881606659,1.08090246
CHEMBL4616_EC50,RF,ECFP,0,0.68160373,0.769546049
CHEMBL4792_Ki,RF,ECFP,0,0.708628773,0.721142262
CHEMBL1862_Ki,RF,MACCS,0,0.873916794,0.843860329
CHEMBL1871_Ki,RF,MACCS,0,0.702530336,0.904439867
CHEMBL2034_Ki,RF,MACCS,0,0.70019345,0.828261173
CHEMBL204_Ki,RF,MACCS,0,0.814901724,0.970583478
CHEMBL2047_EC50,RF,MACCS,0,0.676463381,0.707096746
CHEMBL214_Ki,RF,MACCS,0,0.746717358,0.887218263
CHEMBL2147_Ki,RF,MACCS,0,0.805999529,0.792526859
CHEMBL218_EC50,RF,MACCS,0,0.668819019,0.712354551
CHEMBL219_Ki,RF,MACCS,0,0.807017888,0.83751257
CHEMBL228_Ki,RF,MACCS,0,0.769014255,0.809687445
CHEMBL231_Ki,RF,MACCS,0,0.738570868,0.828033714
CHEMBL233_Ki,RF,MACCS,0,0.828400981,0.906027644
CHEMBL234_Ki,RF,MACCS,0,0.74426528,0.74976531
CHEMBL235_EC50,RF,MACCS,0,0.70519938,0.823169422
CHEMBL236_Ki,RF,MACCS,0,0.828124201,0.956534799
CHEMBL237_EC50,RF,MACCS,0,0.848835416,0.911250084
CHEMBL237_Ki,RF,MACCS,0,0.813963912,0.927368238
CHEMBL238_Ki,RF,MACCS,0,0.702416388,0.708153924
CHEMBL239_EC50,RF,MACCS,0,0.73455437,0.868066055
CHEMBL244_Ki,RF,MACCS,0,0.845838652,0.917381635
CHEMBL262_Ki,RF,MACCS,0,0.884717162,0.884293927
CHEMBL264_Ki,RF,MACCS,0,0.737901827,0.831063289
CHEMBL2835_Ki,RF,MACCS,0,0.437234722,0.823766372
CHEMBL287_Ki,RF,MACCS,0,0.789054081,0.833319406
CHEMBL2971_Ki,RF,MACCS,0,0.636916075,0.656488982
CHEMBL3979_EC50,RF,MACCS,0,0.696328346,0.726722721
CHEMBL4005_Ki,RF,MACCS,0,0.701250162,0.844812074
CHEMBL4203_Ki,RF,MACCS,0,0.929245792,1.326524639
CHEMBL4616_EC50,RF,MACCS,0,0.716806749,0.772082613
CHEMBL4792_Ki,RF,MACCS,0,0.786670698,0.826618473
CHEMBL1862_Ki,RF,PHYSCHEM,0,0.908505406,0.939486724
CHEMBL1871_Ki,RF,PHYSCHEM,0,0.752952606,1.057705633
CHEMBL2034_Ki,RF,PHYSCHEM,0,0.70538606,0.834768068
CHEMBL204_Ki,RF,PHYSCHEM,0,1.104605755,1.160931147
CHEMBL2047_EC50,RF,PHYSCHEM,0,0.813681229,0.900373618
CHEMBL214_Ki,RF,PHYSCHEM,0,0.90902805,0.989230063
CHEMBL2147_Ki,RF,PHYSCHEM,0,0.97201871,0.916198207
CHEMBL218_EC50,RF,PHYSCHEM,0,0.822786428,0.79971912
CHEMBL219_Ki,RF,PHYSCHEM,0,0.929670321,0.969950855
CHEMBL228_Ki,RF,PHYSCHEM,0,0.921392778,0.916603375
CHEMBL231_Ki,RF,PHYSCHEM,0,0.907820457,0.732122065
CHEMBL233_Ki,RF,PHYSCHEM,0,1.019270567,0.996347816
CHEMBL234_Ki,RF,PHYSCHEM,0,0.886579319,0.858606892
CHEMBL235_EC50,RF,PHYSCHEM,0,0.794943305,0.891526179
CHEMBL236_Ki,RF,PHYSCHEM,0,0.989301975,0.998264005
CHEMBL237_EC50,RF,PHYSCHEM,0,0.966045856,0.893477519
CHEMBL237_Ki,RF,PHYSCHEM,0,0.961205867,0.979510274
CHEMBL238_Ki,RF,PHYSCHEM,0,0.903366765,0.850824809
CHEMBL239_EC50,RF,PHYSCHEM,0,0.883926812,1.031714318
CHEMBL244_Ki,RF,PHYSCHEM,0,1.11611149,1.118998013
CHEMBL262_Ki,RF,PHYSCHEM,0,0.863415976,0.864537654
CHEMBL264_Ki,RF,PHYSCHEM,0,0.851135257,0.886118216
CHEMBL2835_Ki,RF,PHYSCHEM,0,0.5017245,0.891437075
CHEMBL287_Ki,RF,PHYSCHEM,0,0.784413134,0.78660731
CHEMBL2971_Ki,RF,PHYSCHEM,0,0.815333164,0.796654097
CHEMBL3979_EC50,RF,PHYSCHEM,0,0.873075492,0.818848581
CHEMBL4005_Ki,RF,PHYSCHEM,0,0.800010681,0.903375329
CHEMBL4203_Ki,RF,PHYSCHEM,0,1.002377373,1.455471076
CHEMBL4616_EC50,RF,PHYSCHEM,0,0.816462766,0.840334956
CHEMBL4792_Ki,RF,PHYSCHEM,0,0.843993738,0.825721612
CHEMBL1862_Ki,RF,WHIM,0,0.864450037,0.886381026
CHEMBL1871_Ki,RF,WHIM,0,0.881711123,1.104345416
CHEMBL2034_Ki,RF,WHIM,0,0.781924185,0.876913713
CHEMBL204_Ki,RF,WHIM,0,1.257849821,1.359650771
CHEMBL2047_EC50,RF,WHIM,0,0.833068917,0.767373791
CHEMBL214_Ki,RF,WHIM,0,1.026048109,1.079539059
CHEMBL2147_Ki,RF,WHIM,0,1.041557612,0.995684997
CHEMBL218_EC50,RF,WHIM,0,0.88397634,0.894115524
CHEMBL219_Ki,RF,WHIM,0,0.98945104,1.022155418
CHEMBL228_Ki,RF,WHIM,0,1.049610983,1.040759098
CHEMBL231_Ki,RF,WHIM,0,0.953260129,0.93913642
CHEMBL233_Ki,RF,WHIM,0,1.131638394,1.148026562
CHEMBL234_Ki,RF,WHIM,0,0.969136732,0.902265883
CHEMBL235_EC50,RF,WHIM,0,1.003729709,1.101547126
CHEMBL236_Ki,RF,WHIM,0,1.117791884,1.163139183
CHEMBL237_EC50,RF,WHIM,0,1.301818906,1.314035562
CHEMBL237_Ki,RF,WHIM,0,1.12045717,1.139953703
CHEMBL238_Ki,RF,WHIM,0,0.993514925,0.963408241
CHEMBL239_EC50,RF,WHIM,0,0.997910794,1.078322072
CHEMBL244_Ki,RF,WHIM,0,1.249007454,1.207080566
CHEMBL262_Ki,RF,WHIM,0,0.929418171,1.022852936
CHEMBL264_Ki,RF,WHIM,0,0.93634334,0.969786349
CHEMBL2835_Ki,RF,WHIM,0,0.478324874,0.743738582
CHEMBL287_Ki,RF,WHIM,0,0.916771696,1.023638262
CHEMBL2971_Ki,RF,WHIM,0,0.74985385,0.825616709
CHEMBL3979_EC50,RF,WHIM,0,0.996465192,0.938441236
CHEMBL4005_Ki,RF,WHIM,0,0.884545953,0.904528
CHEMBL4203_Ki,RF,WHIM,0,0.997362757,1.11013901
CHEMBL4616_EC50,RF,WHIM,0,0.912181255,0.887933565
CHEMBL4792_Ki,RF,WHIM,0,1.039940925,1.022213185
CHEMBL1862_Ki,SVM,ECFP,0,0.773564898,0.673929079
CHEMBL1871_Ki,SVM,ECFP,0,0.664930823,0.873355961
CHEMBL2034_Ki,SVM,ECFP,0,0.673741686,0.812857718
CHEMBL204_Ki,SVM,ECFP,0,0.723130877,0.858812643
CHEMBL2047_EC50,SVM,ECFP,0,0.613573775,0.687410644
CHEMBL214_Ki,SVM,ECFP,0,0.634460505,0.723824686
CHEMBL2147_Ki,SVM,ECFP,0,0.576209377,0.579571862
CHEMBL218_EC50,SVM,ECFP,0,0.718980493,0.761411878
CHEMBL219_Ki,SVM,ECFP,0,0.709612418,0.788280697
CHEMBL228_Ki,SVM,ECFP,0,0.662074031,0.675925248
CHEMBL231_Ki,SVM,ECFP,0,0.750317748,0.932241785
CHEMBL233_Ki,SVM,ECFP,0,0.774225753,0.85906693
CHEMBL234_Ki,SVM,ECFP,0,0.621661924,0.631824199
CHEMBL235_EC50,SVM,ECFP,0,0.639691197,0.774266808
CHEMBL236_Ki,SVM,ECFP,0,0.69807971,0.797765875
CHEMBL237_EC50,SVM,ECFP,0,0.720032983,0.781575963
CHEMBL237_Ki,SVM,ECFP,0,0.677140738,0.735015207
CHEMBL238_Ki,SVM,ECFP,0,0.610063233,0.680838147
CHEMBL239_EC50,SVM,ECFP,0,0.677620628,0.819104405
CHEMBL244_Ki,SVM,ECFP,0,0.715156602,0.796601426
CHEMBL262_Ki,SVM,ECFP,0,0.723561157,0.655612464
CHEMBL264_Ki,SVM,ECFP,0,0.614966561,0.67408044
CHEMBL2835_Ki,SVM,ECFP,0,0.419799387,0.742676765
CHEMBL287_Ki,SVM,ECFP,0,0.714210746,0.811548584
CHEMBL2971_Ki,SVM,ECFP,0,0.605035062,0.65899881
CHEMBL3979_EC50,SVM,ECFP,0,0.629475403,0.67371024
CHEMBL4005_Ki,SVM,ECFP,0,0.64615184,0.741545957
CHEMBL4203_Ki,SVM,ECFP,0,0.879794104,1.001432611
CHEMBL4616_EC50,SVM,ECFP,0,0.635267778,0.692430037
CHEMBL4792_Ki,SVM,ECFP,0,0.633394998,0.638141045
CHEMBL1862_Ki,SVM,MACCS,0,0.890491767,0.859236758
CHEMBL1871_Ki,SVM,MACCS,0,0.670177331,0.890529806
CHEMBL2034_Ki,SVM,MACCS,0,0.68079955,0.860241368
CHEMBL204_Ki,SVM,MACCS,0,0.805898948,0.983187618
CHEMBL2047_EC50,SVM,MACCS,0,0.694650459,0.736349083
CHEMBL214_Ki,SVM,MACCS,0,0.746321517,0.888836086
CHEMBL2147_Ki,SVM,MACCS,0,0.793672416,0.806088309
CHEMBL218_EC50,SVM,MACCS,0,0.70297386,0.728905197
CHEMBL219_Ki,SVM,MACCS,0,0.820444291,0.883945797
CHEMBL228_Ki,SVM,MACCS,0,0.745015718,0.79239709
CHEMBL231_Ki,SVM,MACCS,0,0.782914818,0.837229179
CHEMBL233_Ki,SVM,MACCS,0,0.868472929,0.953382541
CHEMBL234_Ki,SVM,MACCS,0,0.739187321,0.729262398
CHEMBL235_EC50,SVM,MACCS,0,0.696136226,0.838231317
CHEMBL236_Ki,SVM,MACCS,0,0.849811224,0.937725394
CHEMBL237_EC50,SVM,MACCS,0,0.831632719,0.885265789
CHEMBL237_Ki,SVM,MACCS,0,0.77911468,0.872577234
CHEMBL238_Ki,SVM,MACCS,0,0.66867819,0.682095338
CHEMBL239_EC50,SVM,MACCS,0,0.717839146,0.853332254
CHEMBL244_Ki,SVM,MACCS,0,0.818344771,0.869721266
CHEMBL262_Ki,SVM,MACCS,0,0.833854817,0.959216593
CHEMBL264_Ki,SVM,MACCS,0,0.720457532,0.813068497
CHEMBL2835_Ki,SVM,MACCS,0,0.464306425,0.764756088
CHEMBL287_Ki,SVM,MACCS,0,0.73795822,0.789044175
CHEMBL2971_Ki,SVM,MACCS,0,0.656824685,0.698741874
CHEMBL3979_EC50,SVM,MACCS,0,0.672824808,0.71463014
CHEMBL4005_Ki,SVM,MACCS,0,0.723338714,0.843871669
CHEMBL4203_Ki,SVM,MACCS,0,0.981740906,1.466805927
CHEMBL4616_EC50,SVM,MACCS,0,0.717314094,0.779516147
CHEMBL4792_Ki,SVM,MACCS,0,0.7488112,0.77979963
CHEMBL1862_Ki,SVM,PHYSCHEM,0,0.966277104,0.920051022
CHEMBL1871_Ki,SVM,PHYSCHEM,0,0.802584551,1.066268763
CHEMBL2034_Ki,SVM,PHYSCHEM,0,0.76324804,0.910181076
CHEMBL204_Ki,SVM,PHYSCHEM,0,1.205217283,1.312877988
CHEMBL2047_EC50,SVM,PHYSCHEM,0,0.714601842,0.667223128
CHEMBL214_Ki,SVM,PHYSCHEM,0,0.956737126,0.964947802
CHEMBL2147_Ki,SVM,PHYSCHEM,0,0.965511886,0.906549219
CHEMBL218_EC50,SVM,PHYSCHEM,0,1.025851954,1.00461285
CHEMBL219_Ki,SVM,PHYSCHEM,0,0.96017699,1.009040374
CHEMBL228_Ki,SVM,PHYSCHEM,0,0.929709361,0.890535757
CHEMBL231_Ki,SVM,PHYSCHEM,0,0.993568552,0.892151434
CHEMBL233_Ki,SVM,PHYSCHEM,0,1.159499237,1.129630381
CHEMBL234_Ki,SVM,PHYSCHEM,0,0.943631538,0.889192365
CHEMBL235_EC50,SVM,PHYSCHEM,0,0.912648964,1.005842883
CHEMBL236_Ki,SVM,PHYSCHEM,0,1.115486368,1.222901575
CHEMBL237_EC50,SVM,PHYSCHEM,0,1.084686379,1.070888478
CHEMBL237_Ki,SVM,PHYSCHEM,0,1.019865986,1.043836301
CHEMBL238_Ki,SVM,PHYSCHEM,0,1.001091659,0.954589417
CHEMBL239_EC50,SVM,PHYSCHEM,0,0.964078935,1.054848375
CHEMBL244_Ki,SVM,PHYSCHEM,0,1.16021912,1.115778615
CHEMBL262_Ki,SVM,PHYSCHEM,0,0.948895312,1.002127364
CHEMBL264_Ki,SVM,PHYSCHEM,0,0.908531075,0.916663902
CHEMBL2835_Ki,SVM,PHYSCHEM,0,0.413486971,0.639823461
CHEMBL287_Ki,SVM,PHYSCHEM,0,0.81786763,0.809156539
CHEMBL2971_Ki,SVM,PHYSCHEM,0,0.950396503,0.854842969
CHEMBL3979_EC50,SVM,PHYSCHEM,0,0.918622987,0.884256665
CHEMBL4005_Ki,SVM,PHYSCHEM,0,0.799342383,0.852338825
CHEMBL4203_Ki,SVM,PHYSCHEM,0,1.00515886,1.221339244
CHEMBL4616_EC50,SVM,PHYSCHEM,0,0.841325672,0.825523781
CHEMBL4792_Ki,SVM,PHYSCHEM,0,0.869738512,0.870268327
CHEMBL1862_Ki,SVM,WHIM,0,1.02795399,0.965506027
CHEMBL1871_Ki,SVM,WHIM,0,0.857084995,1.088093043
CHEMBL2034_Ki,SVM,WHIM,0,0.841980561,0.963661088
CHEMBL204_Ki,SVM,WHIM,0,1.311263014,1.435894346
CHEMBL2047_EC50,SVM,WHIM,0,0.851129708,0.824767621
CHEMBL214_Ki,SVM,WHIM,0,1.059951194,1.066887917
CHEMBL2147_Ki,SVM,WHIM,0,1.102895894,1.002473196
CHEMBL218_EC50,SVM,WHIM,0,0.890651991,0.925451513
CHEMBL219_Ki,SVM,WHIM,0,1.040666282,1.074032361
CHEMBL228_Ki,SVM,WHIM,0,1.094799288,1.035515393
CHEMBL231_Ki,SVM,WHIM,0,0.955847076,0.900051207
CHEMBL233_Ki,SVM,WHIM,0,1.149677833,1.190872584
CHEMBL234_Ki,SVM,WHIM,0,0.98708229,0.922056011
CHEMBL235_EC50,SVM,WHIM,0,0.992032847,1.081523854
CHEMBL236_Ki,SVM,WHIM,0,1.139308595,1.200029763
CHEMBL237_EC50,SVM,WHIM,0,1.307446297,1.299082487
CHEMBL237_Ki,SVM,WHIM,0,1.174986227,1.221710396
CHEMBL238_Ki,SVM,WHIM,0,0.973272369,0.98965195
CHEMBL239_EC50,SVM,WHIM,0,1.016434206,1.135477077
CHEMBL244_Ki,SVM,WHIM,0,1.305258324,1.276892705
CHEMBL262_Ki,SVM,WHIM,0,0.898391689,0.992684119
CHEMBL264_Ki,SVM,WHIM,0,0.974340524,1.009656539
CHEMBL2835_Ki,SVM,WHIM,0,0.511597554,0.802792157
CHEMBL287_Ki,SVM,WHIM,0,0.946475986,1.042560422
CHEMBL2971_Ki,SVM,WHIM,0,0.866609334,0.974609101
CHEMBL3979_EC50,SVM,WHIM,0,1.044530932,1.019837546
CHEMBL4005_Ki,SVM,WHIM,0,0.900729891,0.940459161
CHEMBL4203_Ki,SVM,WHIM,0,1.025134445,1.168763725
CHEMBL4616_EC50,SVM,WHIM,0,0.909975474,0.900322832
CHEMBL4792_Ki,SVM,WHIM,0,1.09099928,1.09680533
CHEMBL1862_Ki,Transformer,TOKENS,10,0.960608894,0.963697725
CHEMBL1871_Ki,Transformer,TOKENS,10,0.80850306,1.072883436
CHEMBL2034_Ki,Transformer,TOKENS,10,0.803597246,0.938012985
CHEMBL204_Ki,Transformer,TOKENS,10,1.09789327,1.254660337
CHEMBL2047_EC50,Transformer,TOKENS,10,0.766693644,0.725347126
CHEMBL214_Ki,Transformer,TOKENS,10,0.861702407,0.952314423
CHEMBL2147_Ki,Transformer,TOKENS,10,0.902553251,0.893045444
CHEMBL218_EC50,Transformer,TOKENS,10,0.869240393,0.895130431
CHEMBL219_Ki,Transformer,TOKENS,10,0.878125839,0.939785688
CHEMBL228_Ki,Transformer,TOKENS,10,0.907552798,0.978669496
CHEMBL231_Ki,Transformer,TOKENS,10,0.964126222,1.028405482
CHEMBL233_Ki,Transformer,TOKENS,10,1.072029258,1.117857452
CHEMBL234_Ki,Transformer,TOKENS,10,0.862594908,0.848314694
CHEMBL235_EC50,Transformer,TOKENS,10,0.801485513,0.913585735
CHEMBL236_Ki,Transformer,TOKENS,10,1.02356332,1.102290452
CHEMBL237_EC50,Transformer,TOKENS,10,1.126032857,1.184241073
CHEMBL237_Ki,Transformer,TOKENS,10,0.996100034,1.06236121
CHEMBL238_Ki,Transformer,TOKENS,10,0.880181451,0.851505397
CHEMBL239_EC50,Transformer,TOKENS,10,0.909532157,1.031898713
CHEMBL244_Ki,Transformer,TOKENS,10,1.078146095,1.070667967
CHEMBL262_Ki,Transformer,TOKENS,10,0.976498703,1.051915871
CHEMBL264_Ki,Transformer,TOKENS,10,0.822112964,0.881984287
CHEMBL2835_Ki,Transformer,TOKENS,10,0.485012949,0.772209634
CHEMBL287_Ki,Transformer,TOKENS,10,0.869443187,0.926919521
CHEMBL2971_Ki,Transformer,TOKENS,10,0.826223873,0.954222268
CHEMBL3979_EC50,Transformer,TOKENS,10,0.833538925,0.880412389
CHEMBL4005_Ki,Transformer,TOKENS,10,0.854554417,0.940586518
CHEMBL4203_Ki,Transformer,TOKENS,10,0.959359213,1.144518881
CHEMBL4616_EC50,Transformer,TOKENS,10,0.784246846,0.816508443
CHEMBL4792_Ki,Transformer,TOKENS,10,0.912365741,0.911254931
